user_id,date,time,weight_kg,bmi,fat_percent,source
518379,2018-10-06,23:59:59+00:00,66.4,21.65,,API
518379,2018-10-10,23:59:59+00:00,66.5,21.69,,API
518379,2018-10-21,23:59:59+00:00,66.4,21.66,,API
518379,2018-10-22,23:59:59+00:00,66.9,21.81,,API
518379,2018-10-23,23:59:59+00:00,66.9,21.81,,API
077f5ca,2021-12-03,16:29:54+00:00,81.4,26.57,,API
077f5ca,2021-12-04,20:47:49+00:00,80.8,26.36,,API
077f5ca,2021-12-04,20:48:49+00:00,80.9,26.39,,AriaAir
077f5ca,2021-12-05,00:00:00+00:00,80.8,26.36,,API
077f5ca,2021-12-06,00:00:00+00:00,80.5,26.27,,API
077f5ca,2021-12-07,00:00:00+00:00,80.1,26.13,,API
077f5ca,2021-12-08,00:00:00+00:00,80.3,26.2,,API
077f5ca,2021-12-09,00:00:00+00:00,80.2,26.17,,API
077f5ca,2021-12-10,00:00:00+00:00,80.3,26.2,,API
077f5ca,2021-12-11,21:08:08+00:00,80.5,26.26,,API
077f5ca,2021-12-13,00:00:00+00:00,80.3,26.22,,API
077f5ca,2021-12-14,00:00:00+00:00,80.2,26.19,,API
077f5ca,2021-12-15,00:00:00+00:00,80.3,26.2,,API
077f5ca,2021-12-16,00:00:00+00:00,80.2,26.19,,API
077f5ca,2021-12-17,00:00:00+00:00,80.1,26.13,,API
077f5ca,2021-12-18,00:00:00+00:00,80.0,26.11,,API
077f5ca,2021-12-19,00:00:00+00:00,80.3,26.22,,API
077f5ca,2021-12-20,00:00:00+00:00,79.8,26.04,,API
077f5ca,2021-12-21,00:00:00+00:00,80.0,26.11,,API
077f5ca,2021-12-22,00:00:00+00:00,80.2,26.17,,API
077f5ca,2021-12-24,00:00:00+00:00,79.6,25.98,,API
077f5ca,2021-12-25,00:00:00+00:00,79.8,26.05,,API
077f5ca,2021-12-26,00:00:00+00:00,79.4,25.92,,API
077f5ca,2021-12-27,00:00:00+00:00,79.7,26.01,,API
077f5ca,2021-12-28,00:00:00+00:00,79.8,26.04,,API
077f5ca,2021-12-29,22:16:37+00:00,80.2,26.17,,API
077f5ca,2021-12-30,00:00:00+00:00,79.9,26.07,,API
077f5ca,2021-12-31,00:00:00+00:00,79.7,26.01,,API
077f5ca,2022-01-01,00:00:00+00:00,79.6,25.96,,API
077f5ca,2022-01-02,00:00:00+00:00,79.7,26.02,,API
077f5ca,2022-01-03,00:00:00+00:00,79.5,25.93,,API
077f5ca,2022-01-04,00:00:00+00:00,79.6,25.99,,API
077f5ca,2022-01-05,00:00:00+00:00,79.8,26.05,,API
077f5ca,2022-01-07,00:00:00+00:00,79.9,26.08,,API
077f5ca,2022-01-08,23:03:10+00:00,79.9,26.07,,API
077f5ca,2022-01-09,00:00:00+00:00,79.6,25.99,,API
077f5ca,2022-01-10,21:52:50+00:00,79.5,25.95,,API
077f5ca,2022-01-11,00:00:00+00:00,79.9,26.07,,API
077f5ca,2022-01-12,00:00:00+00:00,79.7,26.01,,API
077f5ca,2022-01-14,00:00:00+00:00,79.6,25.99,,API
077f5ca,2022-01-16,00:00:00+00:00,79.8,26.04,,API
077f5ca,2022-01-18,00:00:00+00:00,79.5,25.93,,API
077f5ca,2022-01-19,00:00:00+00:00,79.7,26.02,,API
077f5ca,2022-01-21,00:00:00+00:00,79.5,25.93,,API
077f5ca,2022-01-22,00:00:00+00:00,79.2,25.86,,API
077f5ca,2022-01-26,00:00:00+00:00,79.1,25.82,,API
077f5ca,2022-01-27,00:00:00+00:00,79.3,25.89,,API
077f5ca,2022-01-28,00:00:00+00:00,79.5,25.93,,API
077f5ca,2022-01-29,00:00:00+00:00,79.4,25.92,,API
077f5ca,2022-01-30,00:00:00+00:00,79.7,26.01,,API
077f5ca,2022-01-31,00:00:00+00:00,79.5,25.93,,API
077f5ca,2022-02-01,00:00:00+00:00,79.3,25.88,,API
077f5ca,2022-02-02,00:00:00+00:00,79.4,25.91,,API
077f5ca,2022-02-03,00:00:00+00:00,79.4,25.92,,API
077f5ca,2022-02-04,22:32:36+00:00,79.1,25.82,,API
077f5ca,2022-02-05,21:51:13+00:00,79.4,25.91,,API
077f5ca,2022-02-06,00:00:00+00:00,79.1,25.83,,API
077f5ca,2022-02-07,00:00:00+00:00,79.3,25.89,,API
077f5ca,2022-02-23,20:34:04+00:00,79.3,25.89,,API
077f5ca,2022-02-25,00:00:00+00:00,79.6,25.99,,API
077f5ca,2022-02-26,00:00:00+00:00,79.5,25.93,,API
077f5ca,2022-02-27,00:00:00+00:00,80.1,26.16,,API
077f5ca,2022-02-28,00:00:00+00:00,80.2,26.19,,API
077f5ca,2022-03-01,00:00:00+00:00,80.0,26.11,,API
077f5ca,2022-03-02,21:36:20+00:00,79.9,26.08,,API
077f5ca,2022-03-03,00:00:00+00:00,80.2,26.17,,API
077f5ca,2022-03-04,00:00:00+00:00,79.6,25.99,,API
077f5ca,2022-03-05,00:00:00+00:00,79.8,26.04,,API
077f5ca,2022-03-06,00:00:00+00:00,79.6,25.98,,API
077f5ca,2022-03-07,00:00:00+00:00,79.4,25.92,,API
077f5ca,2022-03-08,22:29:58+00:00,79.2,25.86,,API
077f5ca,2022-03-09,22:48:48+00:00,79.6,25.98,,API
077f5ca,2022-03-13,00:00:00+00:00,79.2,25.85,,API
077f5ca,2022-03-14,21:21:04+00:00,79.4,25.91,,API
077f5ca,2022-03-15,00:00:00+00:00,79.7,26.01,,API
077f5ca,2022-03-16,23:56:13+00:00,79.3,25.88,,API
077f5ca,2022-03-18,00:00:00+00:00,78.9,25.74,,API
077f5ca,2022-03-19,22:38:14+00:00,79.1,25.8,,API
077f5ca,2022-03-20,00:00:00+00:00,79.0,25.77,,API
077f5ca,2022-03-21,00:00:00+00:00,79.4,25.91,,API
077f5ca,2022-03-22,00:00:00+00:00,79.3,25.89,,API
077f5ca,2022-03-23,00:00:00+00:00,79.3,25.89,,API
077f5ca,2022-03-24,00:00:00+00:00,79.7,26.01,,API
077f5ca,2022-03-26,22:53:31+00:00,79.0,25.77,,API
077f5ca,2022-03-28,22:36:11+00:00,78.9,25.74,,API
077f5ca,2022-03-31,00:00:00+00:00,79.1,25.82,,API
077f5ca,2022-04-01,00:00:00+00:00,78.8,25.71,,API
077f5ca,2022-04-02,00:00:00+00:00,78.8,25.71,,API
077f5ca,2022-04-03,00:00:00+00:00,78.8,25.73,,API
077f5ca,2022-04-04,00:00:00+00:00,78.9,25.76,,API
077f5ca,2022-04-05,00:00:00+00:00,65.1,21.24,,API
077f5ca,2022-04-06,22:00:57+00:00,79.1,25.8,,API
077f5ca,2022-04-07,00:00:00+00:00,78.5,25.61,,API
077f5ca,2022-04-08,00:00:00+00:00,78.4,25.59,,API
077f5ca,2022-04-09,00:00:00+00:00,78.7,25.7,,API
077f5ca,2022-04-10,00:00:00+00:00,79.2,25.85,,API
077f5ca,2022-04-11,00:00:00+00:00,79.0,25.79,,API
077f5ca,2022-04-12,00:00:00+00:00,79.0,25.79,,API
077f5ca,2022-04-15,00:00:00+00:00,77.3,25.24,,API
077f5ca,2022-04-16,00:00:00+00:00,77.6,25.31,,API
077f5ca,2022-04-17,00:00:00+00:00,77.9,25.42,,API
077f5ca,2022-04-22,00:00:00+00:00,77.4,25.27,,API
077f5ca,2022-04-24,00:00:00+00:00,76.9,25.11,,API
077f5ca,2022-04-26,21:44:02+00:00,76.7,25.02,,API
077f5ca,2022-04-28,00:00:00+00:00,76.5,24.97,,API
077f5ca,2022-04-29,00:00:00+00:00,76.7,25.05,,API
077f5ca,2022-04-30,00:00:00+00:00,76.9,25.11,,API
077f5ca,2022-05-01,00:00:00+00:00,76.2,24.85,,API
077f5ca,2022-05-03,00:00:00+00:00,76.2,24.88,,API
077f5ca,2022-05-04,00:00:00+00:00,76.6,25.0,,API
077f5ca,2022-05-05,00:00:00+00:00,76.4,24.93,,API
077f5ca,2022-05-06,00:00:00+00:00,76.6,25.0,,API
077f5ca,2022-05-08,00:00:00+00:00,76.4,24.93,,API
077f5ca,2022-05-13,00:00:00+00:00,76.1,24.82,,API
077f5ca,2022-05-14,00:00:00+00:00,75.9,24.77,,API
077f5ca,2022-05-15,00:00:00+00:00,79.3,25.89,,API
077f5ca,2022-05-17,00:00:00+00:00,79.5,25.93,,API
077f5ca,2022-05-18,00:00:00+00:00,79.3,25.88,,API
077f5ca,2022-05-20,00:00:00+00:00,79.7,26.01,,API
077f5ca,2022-05-23,00:00:00+00:00,77.1,25.15,,API
077f5ca,2022-05-26,00:00:00+00:00,75.7,24.71,,API
077f5ca,2022-05-27,00:00:00+00:00,75.7,24.72,,API
077f5ca,2022-05-28,00:00:00+00:00,75.7,24.71,,API
077f5ca,2022-05-31,00:00:00+00:00,75.2,24.56,,API
077f5ca,2022-06-01,00:00:00+00:00,75.1,24.51,,API
077f5ca,2022-06-03,00:00:00+00:00,74.8,24.41,,API
11c82e4,2016-04-02,08:58:29+00:00,44.9,16.02,,Aria
11c82e4,2016-04-03,07:45:01+00:00,44.6,15.9,16.530000686645508,Aria
11c82e4,2016-04-05,07:52:12+00:00,44.9,16.0,16.18400001525879,Aria
11c82e4,2016-04-05,12:50:24+00:00,44.7,15.94,15.994999885559082,Aria
11c82e4,2016-04-07,07:22:40+00:00,44.8,15.95,15.95699977874756,Aria
11c82e4,2016-04-11,09:25:21+00:00,46.4,16.52,15.609999656677246,Aria
11c82e4,2016-04-12,08:04:30+00:00,46.5,16.58,14.619999885559082,Aria
11c82e4,2016-04-14,08:22:59+00:00,46.2,16.47,14.677000045776367,Aria
11c82e4,2016-04-16,09:07:06+00:00,44.9,15.98,15.02400016784668,Aria
11c82e4,2016-04-16,09:08:33+00:00,44.5,15.87,15.371000289916992,Aria
11c82e4,2016-04-18,00:47:33+00:00,44.8,15.97,,Aria
11c82e4,2016-04-18,10:35:32+00:00,45.0,16.03,,Aria
11c82e4,2015-12-09,23:59:59+00:00,52.6,18.73,,API
11c82e4,2015-12-10,11:36:02+00:00,51.6,18.39,20.95400047302246,Aria
11c82e4,2015-12-10,11:43:13+00:00,51.5,18.36,20.968000411987305,Aria
11c82e4,2015-12-10,23:59:59+00:00,51.4,18.31,,API
11c82e4,2015-12-11,13:39:37+00:00,52.3,18.63,19.742000579833984,Aria
11c82e4,2015-12-12,10:19:04+00:00,51.6,18.39,19.78400039672852,Aria
11c82e4,2015-12-12,23:59:59+00:00,52.0,18.54,,API
11c82e4,2015-12-13,11:13:51+00:00,52.1,18.55,19.959999084472656,Aria
11c82e4,2015-12-14,23:59:59+00:00,52.0,18.54,,API
11c82e4,2015-12-15,09:59:03+00:00,52.3,18.62,,Aria
11c82e4,2015-12-15,23:59:59+00:00,52.1,18.57,,API
11c82e4,2015-12-16,07:10:34+00:00,52.3,18.62,20.23500061035156,Aria
11c82e4,2015-12-16,23:59:59+00:00,52.6,18.73,,API
11c82e4,2015-12-17,08:37:27+00:00,51.9,18.5,20.25900077819824,Aria
11c82e4,2015-12-18,23:59:59+00:00,52.1,18.57,,API
11c82e4,2015-12-19,10:23:58+00:00,51.3,18.29,20.60199928283692,Aria
11c82e4,2015-12-19,23:59:59+00:00,51.3,18.28,,API
11c82e4,2015-12-20,09:45:44+00:00,51.3,18.28,21.200000762939453,Aria
11c82e4,2015-12-20,12:20:36+00:00,51.1,18.21,21.16200065612793,Aria
11c82e4,2015-12-21,10:01:48+00:00,51.4,18.31,,Aria
11c82e4,2015-12-21,23:59:59+00:00,51.3,18.3,,API
11c82e4,2015-12-22,09:52:57+00:00,51.6,18.39,21.51099967956543,Aria
11c82e4,2015-12-23,06:43:39+00:00,52.2,18.58,,Aria
11c82e4,2015-12-23,10:20:45+00:00,51.9,18.5,21.417999267578125,Aria
11c82e4,2015-12-24,10:07:38+00:00,51.8,18.44,21.61199951171875,Aria
11c82e4,2015-12-26,15:06:10+00:00,51.9,18.49,21.67300033569336,Aria
11c82e4,2015-12-27,09:45:06+00:00,51.6,18.39,21.8759994506836,Aria
11c82e4,2015-12-28,09:13:20+00:00,51.4,18.33,21.847000122070312,Aria
11c82e4,2015-12-29,09:16:53+00:00,51.6,18.37,,Aria
11c82e4,2015-12-30,07:21:10+00:00,50.8,18.1,21.83099937438965,Aria
11c82e4,2015-12-31,12:55:42+00:00,51.1,18.21,21.827999114990234,Aria
11c82e4,2016-01-01,10:45:36+00:00,51.8,18.44,,Aria
11c82e4,2016-01-02,10:10:47+00:00,52.0,18.52,21.732999801635746,Aria
11c82e4,2016-01-03,09:05:47+00:00,51.3,18.26,21.792999267578125,Aria
11c82e4,2016-01-05,10:31:50+00:00,51.8,18.46,21.823999404907227,Aria
11c82e4,2016-01-06,07:04:38+00:00,51.5,18.34,21.34600067138672,Aria
11c82e4,2016-01-07,09:38:06+00:00,51.7,18.41,20.910999298095703,Aria
11c82e4,2016-01-08,09:03:39+00:00,52.0,18.54,20.965999603271484,Aria
11c82e4,2016-01-09,09:21:50+00:00,51.8,18.47,21.132999420166016,Aria
11c82e4,2016-01-09,23:59:59+00:00,51.7,18.41,,API
11c82e4,2016-01-10,13:41:00+00:00,52.5,18.7,,Aria
11c82e4,2016-01-10,23:59:59+00:00,52.0,18.52,,API
11c82e4,2016-01-11,10:34:16+00:00,51.4,18.31,21.292999267578125,Aria
11c82e4,2016-01-12,07:05:48+00:00,51.4,18.33,21.299999237060547,Aria
11c82e4,2016-01-13,09:08:56+00:00,51.3,18.26,21.38800048828125,Aria
11c82e4,2016-01-15,08:26:32+00:00,51.6,18.37,21.73200035095215,Aria
11c82e4,2016-01-16,08:59:23+00:00,51.7,18.42,,Aria
11c82e4,2016-01-16,10:04:51+00:00,51.8,18.47,,Aria
11c82e4,2016-01-17,10:11:18+00:00,51.2,18.23,21.878999710083008,Aria
11c82e4,2016-01-18,15:52:38+00:00,50.7,18.07,21.915000915527344,Aria
11c82e4,2016-01-20,07:38:04+00:00,50.2,17.89,22.18600082397461,Aria
11c82e4,2016-01-21,07:29:52+00:00,49.9,17.79,22.15900039672852,Aria
11c82e4,2016-01-22,07:30:01+00:00,49.5,17.63,22.052000045776367,Aria
11c82e4,2016-01-25,06:59:08+00:00,50.4,17.97,21.974000930786133,Aria
11c82e4,2016-01-26,08:06:50+00:00,50.3,17.91,21.6200008392334,Aria
11c82e4,2016-01-27,07:23:19+00:00,50.7,18.07,21.24300003051757,Aria
11c82e4,2016-01-29,07:56:33+00:00,50.0,17.83,21.11000061035156,Aria
11c82e4,2016-02-09,23:59:59+00:00,49.7,17.71,,API
11c82e4,2016-02-10,23:59:59+00:00,49.9,17.8,,API
11c82e4,2016-02-13,13:06:34+00:00,49.6,17.66,20.808000564575195,Aria
11c82e4,2016-02-14,07:23:45+00:00,49.9,17.78,20.97900009155273,Aria
11c82e4,2016-02-14,09:20:05+00:00,49.8,17.73,20.920000076293945,Aria
11c82e4,2016-02-16,04:51:31+00:00,49.8,17.76,,Aria
11c82e4,2016-02-16,07:48:30+00:00,49.6,17.68,20.312000274658203,Aria
11c82e4,2016-02-17,07:19:05+00:00,49.5,17.63,20.381999969482425,Aria
11c82e4,2016-02-18,02:10:04+00:00,50.0,17.83,,Aria
11c82e4,2016-02-18,09:21:48+00:00,49.6,17.68,20.09000015258789,Aria
11c82e4,2016-02-18,12:18:53+00:00,49.4,17.61,19.950000762939453,Aria
11c82e4,2016-02-19,08:50:49+00:00,49.1,17.49,20.06399917602539,Aria
11c82e4,2016-02-20,06:59:52+00:00,49.2,17.54,20.08099937438965,Aria
11c82e4,2016-02-21,00:33:23+00:00,49.2,17.54,20.18400001525879,Aria
11c82e4,2016-02-22,06:45:31+00:00,48.7,17.34,20.24099922180176,Aria
11c82e4,2016-02-23,07:59:03+00:00,48.4,17.24,20.32200050354004,Aria
11c82e4,2016-02-23,12:45:30+00:00,48.1,17.13,20.2549991607666,Aria
11c82e4,2016-02-23,16:52:24+00:00,48.8,17.4,20.5009994506836,Aria
11c82e4,2016-02-24,04:25:15+00:00,47.7,16.98,20.59199905395508,Aria
11c82e4,2016-02-26,07:13:30+00:00,48.0,17.1,19.6560001373291,Aria
11c82e4,2016-02-27,12:16:25+00:00,48.3,17.23,18.857999801635746,Aria
11c82e4,2016-02-29,14:17:50+00:00,48.0,17.12,18.47900009155273,Aria
11c82e4,2016-03-02,00:35:29+00:00,48.7,17.36,18.882999420166016,Aria
11c82e4,2016-03-04,09:54:00+00:00,47.3,16.86,18.785999298095703,Aria
11c82e4,2016-03-04,17:16:40+00:00,47.4,16.89,18.020000457763672,Aria
11c82e4,2016-03-06,08:59:05+00:00,47.3,16.86,18.09499931335449,Aria
11c82e4,2016-03-07,10:07:23+00:00,47.7,16.98,18.08699989318848,Aria
11c82e4,2016-03-10,08:22:20+00:00,47.4,16.89,18.36599922180176,Aria
11c82e4,2016-03-10,09:30:10+00:00,47.7,17.0,18.39800071716309,Aria
11c82e4,2016-03-10,18:07:19+00:00,47.3,16.84,18.541000366210938,Aria
11c82e4,2016-03-11,06:58:12+00:00,46.7,16.63,18.652999877929688,Aria
11c82e4,2016-03-11,07:57:58+00:00,46.8,16.66,18.549999237060547,Aria
11c82e4,2016-03-12,07:19:29+00:00,46.4,16.53,18.60400009155273,Aria
11c82e4,2016-03-14,06:39:50+00:00,46.3,16.49,18.41200065612793,Aria
11c82e4,2016-03-15,07:56:27+00:00,45.6,16.26,18.17799949645996,Aria
11c82e4,2016-03-16,00:33:42+00:00,46.0,16.4,17.878999710083008,Aria
11c82e4,2016-03-16,07:52:29+00:00,45.6,16.26,18.100000381469727,Aria
11c82e4,2016-03-17,10:00:56+00:00,46.3,16.5,18.07299995422364,Aria
11c82e4,2016-03-18,10:15:08+00:00,46.5,16.56,18.145999908447266,Aria
11c82e4,2016-03-19,11:09:51+00:00,45.6,16.24,17.533000946044922,Aria
11c82e4,2016-03-20,13:48:22+00:00,45.8,16.31,17.400999069213867,Aria
11c82e4,2016-03-21,09:59:13+00:00,45.5,16.21,17.06399917602539,Aria
11c82e4,2016-03-22,01:04:28+00:00,45.9,16.34,,API
11c82e4,2016-03-23,05:59:31+00:00,45.7,16.28,14.869000434875488,Aria
11c82e4,2016-03-27,01:01:35+00:00,47.3,16.86,,Aria
11c82e4,2016-03-30,09:02:43+00:00,46.1,16.44,,Aria
11c82e4,2016-04-01,18:35:46+00:00,45.0,16.03,16.691999435424805,Aria
11c82e4,2016-04-21,00:39:43+00:00,46.0,16.4,14.753999710083008,Aria
11c82e4,2016-04-24,09:26:29+00:00,46.5,16.56,14.34000015258789,Aria
11c82e4,2016-04-25,12:31:06+00:00,46.5,16.58,13.557000160217283,Aria
11c82e4,2016-04-26,09:17:56+00:00,46.9,16.73,13.788999557495115,Aria
11c82e4,2016-05-05,06:26:26+00:00,46.1,16.42,14.267999649047852,Aria
11c82e4,2016-05-11,09:45:46+00:00,45.4,16.16,14.862000465393066,Aria
11c82e4,2016-05-16,06:02:22+00:00,46.1,16.44,15.647000312805176,Aria
11c82e4,2016-05-18,20:01:20+00:00,46.3,16.49,15.534000396728516,Aria
11c82e4,2016-05-26,08:03:19+00:00,45.1,16.07,15.876999855041504,Aria
11c82e4,2016-05-26,14:03:21+00:00,45.5,16.21,15.338000297546388,Aria
11c82e4,2016-05-27,08:42:07+00:00,44.7,15.94,15.187999725341797,Aria
11c82e4,2016-05-31,11:48:24+00:00,44.9,16.02,15.314000129699709,Aria
11c82e4,2016-06-08,08:28:42+00:00,45.1,16.08,15.352999687194824,Aria
11c82e4,2016-06-10,14:47:07+00:00,44.3,15.79,15.262999534606934,Aria
11c82e4,2016-06-13,09:40:41+00:00,44.4,15.84,15.293999671936035,Aria
11c82e4,2016-06-15,09:02:49+00:00,44.4,15.81,15.33899974822998,Aria
11c82e4,2016-06-15,09:03:37+00:00,45.0,16.05,15.383999824523926,Aria
11c82e4,2016-06-19,15:51:09+00:00,43.0,15.31,13.510000228881836,Aria
11c82e4,2016-06-19,15:51:58+00:00,44.1,15.73,12.137999534606934,Aria
11c82e4,2016-06-20,11:37:25+00:00,44.3,15.79,12.473999977111816,Aria
11c82e4,2016-06-23,06:19:00+00:00,43.9,15.63,13.37600040435791,Aria
11c82e4,2016-06-23,06:35:38+00:00,44.5,15.87,14.04599952697754,Aria
11c82e4,2016-06-23,10:46:23+00:00,44.4,15.81,13.536999702453612,Aria
11c82e4,2016-06-27,08:19:26+00:00,45.4,16.19,13.826000213623049,Aria
11c82e4,2016-06-30,06:01:44+00:00,44.4,15.81,14.30799961090088,Aria
11c82e4,2016-06-30,06:16:37+00:00,45.1,16.07,14.468999862670898,Aria
11c82e4,2016-07-04,18:38:04+00:00,45.4,16.16,13.538000106811523,Aria
11c82e4,2016-07-14,07:22:11+00:00,46.6,16.61,12.050999641418455,Aria
11c82e4,2016-07-15,06:51:45+00:00,46.2,16.47,11.406000137329102,Aria
11c82e4,2016-07-16,05:46:40+00:00,46.7,16.65,9.430999755859377,Aria
11c82e4,2016-07-24,10:37:22+00:00,46.4,16.52,12.43299961090088,Aria
11c82e4,2016-07-27,08:37:27+00:00,45.6,16.24,13.154000282287598,Aria
11c82e4,2016-07-29,08:14:30+00:00,44.4,15.81,14.199999809265137,Aria
11c82e4,2016-09-15,10:20:09+00:00,46.9,16.73,16.215999603271484,Aria
11c82e4,2016-09-24,12:30:25+00:00,47.9,17.07,16.41699981689453,Aria
11c82e4,2016-10-02,11:03:50+00:00,47.0,16.74,16.42799949645996,Aria
11c82e4,2016-11-30,09:53:02+00:00,48.0,17.1,17.490999221801758,Aria
11c82e4,2016-12-15,11:20:02+00:00,45.6,16.24,17.405000686645508,Aria
11c82e4,2016-12-16,16:12:07+00:00,46.1,16.42,16.441999435424805,Aria
11c82e4,2017-01-07,08:53:48+00:00,46.2,16.47,16.67799949645996,Aria
11c82e4,2017-01-19,12:21:09+00:00,45.0,16.05,16.475000381469727,Aria
11c82e4,2017-02-02,08:00:10+00:00,44.9,16.0,16.108999252319336,Aria
11c82e4,2017-02-11,14:58:14+00:00,45.8,16.31,14.628999710083008,Aria
11c82e4,2017-02-12,09:35:08+00:00,45.2,16.11,14.812999725341797,Aria
11c82e4,2017-02-21,10:29:46+00:00,44.0,15.69,14.56700038909912,Aria
11c82e4,2017-03-04,12:25:46+00:00,44.0,15.69,13.0,Aria
11c82e4,2017-03-07,09:02:53+00:00,42.5,15.14,12.336000442504885,Aria
11c82e4,2017-03-08,09:36:46+00:00,43.1,15.35,12.668999671936035,Aria
11c82e4,2017-03-11,12:44:43+00:00,43.1,15.35,12.295000076293944,Aria
11c82e4,2017-03-12,14:14:22+00:00,42.6,15.19,12.133999824523926,Aria
11c82e4,2017-03-28,16:01:52+00:00,43.1,15.35,10.777999877929688,Aria
11c82e4,2017-06-06,17:25:22+00:00,41.3,14.71,,Aria
11c82e4,2017-10-04,15:32:30+00:00,40.8,14.53,,Aria
11c82e4,2018-01-30,20:51:11+00:00,42.3,15.08,10.199999809265137,Aria
150e4fe,2022-03-05,22:25:43+00:00,70.7,23.08,,API
150e4fe,2022-03-06,22:14:57+00:00,71.4,23.32,,API
150e4fe,2022-03-08,21:41:44+00:00,70.2,22.9,,API
150e4fe,2022-03-10,10:37:28+00:00,71.4,23.32,,API
150e4fe,2022-03-14,20:45:53+00:00,72.1,23.52,,API
150e4fe,2022-03-20,21:34:08+00:00,71.6,23.38,,API
150e4fe,2022-03-22,21:58:04+00:00,70.9,23.14,,API
150e4fe,2022-03-23,20:29:44+00:00,71.0,23.17,,API
150e4fe,2022-03-25,20:00:52+00:00,71.3,23.26,,API
150e4fe,2022-03-26,00:00:00+00:00,71.2,23.23,,API
150e4fe,2022-03-27,21:24:45+00:00,71.1,23.2,,API
150e4fe,2022-04-02,21:53:15+00:00,72.3,23.61,,API
150e4fe,2022-04-04,21:59:19+00:00,71.6,23.38,,API
150e4fe,2022-04-09,19:58:58+00:00,73.0,23.82,,API
150e4fe,2022-04-10,23:41:09+00:00,73.3,23.91,,API
150e4fe,2022-04-15,22:08:02+00:00,75.1,24.5,,API
150e4fe,2022-04-18,21:45:18+00:00,74.4,24.29,,API
150e4fe,2022-04-27,22:09:53+00:00,73.2,23.88,,API
